,Max Sharpe,Min Variance,Risk Parity,Equal Weight
2023-11-01,0.03571436201413032,0.004274302403223741,0.017286067816923937,0.024566614680913864
2023-11-02,0.06863756030194423,0.010053690127791656,0.03546509201421063,0.0468182385602826
2023-11-03,0.008218785586354672,-0.004767655987918334,0.00015994163894251365,0.0013205872478537883
2023-11-06,0.024723674726572806,0.005932797843190848,0.011260081377610054,0.012840529874782415
2023-11-07,-0.002059417009953562,-0.0008044702413812208,-0.002925196937781672,-0.0036333600815156384
2023-11-08,0.045287457776462495,0.005705681064354576,0.02824843692489866,0.039667444861153936
2023-11-09,-0.0013551714796932886,-0.004886335420690472,0.0016411507546477213,0.0053904723533716985
2023-11-10,-0.0032649758096963246,-0.00446316489238327,-0.007929369723161765,-0.008362686584477336
2023-11-13,-0.004209356701738588,0.0005031206128495642,0.0015620707668473615,0.004177347960140712
2023-11-14,0.0021444719698844456,0.0032565490933857528,0.007209632359075076,0.008164260086428607
2023-11-15,0.0033698110730237944,0.0018674351481138278,0.005861955394086095,0.00594088787512602
2023-11-16,0.03740951119381349,0.0017494100872994728,0.007481837152227448,0.009854642306387561
2023-11-17,-0.01570336399880595,-0.0010856508878813076,-0.013359630483562947,-0.01731458275724049
2023-11-20,0.019971645981906917,-0.0004893420125765744,0.0019421480455453922,0.004411831826758071
2023-11-21,0.01150830382370695,-0.0025008829050928,0.007723058521509895,0.011382066262565852
2023-11-22,0.021240618746512892,0.0013804016791961371,0.005490563872623011,0.00855001135656672
2023-11-23,-0.04735668228218914,-0.0039223611865317086,-0.023488126197000823,-0.03324071066900784
2023-11-24,0.023460528912610135,-0.0012392914023278015,0.006379700330435484,0.010316890212121172
2023-11-27,-0.0028439877349630913,0.0014227959376952738,-0.0036932793899489514,-0.006336940031625472
2023-11-28,-0.0014484788939066605,0.003147307823945612,0.006373615025908014,0.0087782411467754
2023-11-29,0.0043446614227302975,0.003233767174008195,0.0089759577503275,0.011894885786469122
2023-11-30,-0.0020626453000708663,-0.040867632605780954,-0.018095186301405088,-0.010553203392993878
2023-12-01,-0.005102364206543136,0.03100525668776606,0.01266865047880621,0.0075147316485279945
2023-12-04,0.008518484267354508,-0.0026754580009028563,0.012608430631591715,0.020397413277810878
2023-12-05,-0.0023163983160122076,-0.009974635477713736,-0.005431079200873552,-0.00464027777730414
2023-12-06,0.039902127772884884,0.001953557053666551,0.007224644621804775,0.009625179386150758
2023-12-07,-0.0016547144574921395,0.002629504961548182,-0.004704151230057557,-0.009023974539817362
2023-12-08,-0.000589725388540974,0.00905386608295804,0.0037799503651590794,0.0014098008743550548
2023-12-11,-0.004109914059893451,-0.0022788227795028917,-0.00022802694226049377,0.0006941338113195332
2023-12-12,-0.0028156374753876764,-0.0028951751942694385,0.0014841702134469178,0.0028738629578929364
2023-12-13,-0.019043143965188084,-0.00562084256594651,-0.012752278683097662,-0.01571605977985404
2023-12-14,0.0030009615643733435,0.0016825961400848898,-0.0032037137823775715,-0.005755781069961204
